"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045171","intercellular bridge","31/3329","92/19894",5.4737203463829e-05,0.00043201190690807,0.000265786760452548,"APC2/TUBB6/EAF1/MICAL3/KLHL22/UNC119/TUBB/TPX2/CDCA8/FAM83D/CDC6/PCIF1/EHD2/KLHDC8B/ESRRA/GPX2/PHLPP2/DCTN1/JPT1/WAPL/TUBB3/PRC1/RAB35/IQCB1/FLNC/TUBB4B/PYCR3/QSOX1/TMEM9/AAMP/SEPTIN2",31
"GO:1902493","acetyltransferase complex","34/3329","105/19894",6.14466626923541e-05,0.000479806919321148,0.000295191694233146,"CREBBP/TAF10/BRPF1/USP22/BRPF3/MEAF6/MSL1/EP300/KAT6A/KAT2A/ATXN7L3/KANSL1/BRD1/KAT5/TAF9/SF3B3/MORF4L1/ACTG1/DR1/KANSL3/MORF4L2/DLD/POLE3/NAA50/ING3/RUVBL1/WDR5/JADE2/MSL2/TAF7/SF3B5/HCFC1/TADA1/YEATS2",34
"GO:0005643","nuclear pore","32/3329","97/19894",6.67325524486112e-05,0.000515596773655586,0.000317210692525809,"NUP98/RANBP3/EIF5A/IPO7/CHMP1B/SEH1L/NUP210/NUP153/XPO4/XPO7/NUP58/CHMP4B/RANGAP1/KPNB1/NUP160/NUP62/NDC1/POM121/POM121C/CHMP1A/CETN3/BICD2/IPO5/MAD2L1/RAN/NUP214/NUP43/CETN2/KPNA4/SENP2/TPR/NUP133",32
"GO:0120111","neuron projection cytoplasm","30/3329","89/19894",7.11433592664973e-05,0.000543950267725094,0.000334654617602273,"KLHL17/AP3D1/KIF1C/ARL8B/DLG4/NDEL1/KIF1B/CDKL5/ABHD12/FLOT2/RANGAP1/TRAK1/HDAC6/STAU1/DST/KIF5A/ACTR10/TERF2/EIF4EBP2/RAB21/AP3M1/BAIAP2/HSBP1/SPG7/ARMCX3/DYNLL1/UHMK1/FBXW11/OPA1/HNRNPU",30
"GO:0005802","trans-Golgi network","68/3329","260/19894",7.38867586525108e-05,0.000559101864442711,0.000343976337080056,"CHID1/BAIAP3/PLEKHJ1/EIPR1/RIC1/RAC1/GPR108/VAMP2/YIPF2/STX10/KIF13A/LLGL1/ARL5B/GGA2/APP/MYO18A/GOLPH3/CLASP2/NBEA/RGP1/TRAPPC6B/PREPL/GRN/TRAPPC6A/COG3/ARFGEF2/ATP7B/YIPF1/PLPP3/STX16/OSBP/CLTC/CLVS1/ARFRP1/VPS54/RAB11A/PHAF1/YIPF6/LGR5/AP1G1/RAB21/ARAP1/SCAMP2/SCAMP5/GGA3/SCAMP1/SLC66A2/TGOLN2/FURIN/AP1S1/PLOD3/ARL1/GCC2/PHETA1/RAB14/SORL1/OCRL/SMPD4/ST3GAL1/TGFBI/SCOC/CHST2/CD74/NDST1/FLNA/ATP8B2/IGF2R/ATG9A",68
"GO:0008250","oligosaccharyltransferase complex","9/3329","14/19894",9.07125641009164e-05,0.000667955265773938,0.000410946234070012,"DDOST/STT3B/RPN2/TMEM258/MAGT1/OSTC/MLEC/STT3A/RPN1",9
"GO:0072379","ER membrane insertion complex","9/3329","14/19894",9.07125641009164e-05,0.000667955265773938,0.000410946234070012,"GET4/SGTA/NCLN/WDR83OS/NOMO1/BAG6/CCDC47/UBL4A/TMCO1",9
"GO:0030658","transport vesicle membrane","63/3329","238/19894",9.17095773307743e-05,0.000667955265773938,0.000410946234070012,"PDCD6/ATP6V0C/WFS1/VAMP2/ATP6V1E1/SREBF1/SEC23B/ATP6V1B2/DOC2A/HLA-B/BCL2L1/CD59/SYNRG/SEC23A/ATP6AP2/SREBF2/CEACAM1/ATP6V0A1/SLC6A9/B2M/MCFD2/GOSR2/SCAP/SLC17A7/AP2A1/CNIH1/RAB5B/STX16/LMAN1/CLTC/DNAJC5/RAB1A/SPRED2/PHAF1/ATP6V0D1/VTI1B/SAR1A/AP1G1/SEC24C/SCAMP5/ZNRF1/TMED10/TMEM30A/SYNGR2/SCAMP1/SEC31A/ATP2B1/SEMA4C/AP1S1/PAM/SYPL1/ATP6V1A/ATP6V1G1/SEC24D/SORL1/TMED2/RAB7A/SEC24A/CD74/ATP6AP1/PTPRN2/CPE/KLHL12",63
"GO:0045178","basal part of cell","77/3329","305/19894",9.19121006037708e-05,0.000667955265773938,0.000410946234070012,"BSG/PKD1/CD81/SLC23A2/SLC29A4/DLG4/CLDN7/DSP/LDLR/NEDD9/ABCC1/CXADR/SLC39A14/SLC7A8/SLC5A6/SLC4A7/WASF2/LIN7C/CDH2/FLOT2/SLC7A1/TJP1/AQP1/B4GALT1/AQP7/AQP3/CLASP2/SLC5A3/SLC12A6/ERBB2/CTNNB1/ANK1/CEACAM1/CLDN19/SLC2A1/SLC6A9/SLC4A1/SLC19A1/SLC38A1/SLC1A5/DAG1/AP2A1/EPS15/ATP7B/ITGA2/SLC39A5/AURKA/DST/PLPP3/LRP1/BEST1/INPPL1/NUMB/CLDN4/SLC7A5/ATP2B1/CNNM4/HSP90AA1/ABCA1/STXBP3/SLC16A1/SLC31A1/CADM1/ATP1A1/MET/CLASP1/ENPP1/SLC22A5/SCRIB/SLC4A2/GM2A/P2RY1/EZR/ATP1B1/TFRC/BMPR2/SLC41A1",77
"GO:0000152","nuclear ubiquitin ligase complex","19/3329","47/19894",9.86573387113752e-05,0.000709945947197543,0.000436780168288751,"PCGF3/SAMD11/FZR1/MAD2L2/BMI1/PHC2/PCGF2/CBX6/CBX7/BCOR/BUB1B/UBE2C/CDC27/CBX2/CBX4/ANAPC11/PCGF5/ANAPC7/ANAPC13",19
"GO:0035145","exon-exon junction complex","11/3329","20/19894",0.000108008667448234,0.000762463736013152,0.000469090696615004,"RNPS1/UPF1/THRAP3/PNN/CASC3/CCDC9/MAGOH/EIF4A3/ALYREF/UPF3B/RBM8A",11
"GO:0008023","transcription elongation factor complex","20/3329","51/19894",0.000108033008917395,0.000762463736013152,0.000469090696615004,"NELFA/MLLT1/ELOF1/EAF1/ELL/SUPT6H/EPOP/SUPT5H/CDK12/RTF1/CCNT1/SSRP1/SUPT4H1/SNW1/ELL2/ZC3H8/CDK9/CCNT2/NELFB/CDC73",20
"GO:0031248","protein acetyltransferase complex","33/3329","104/19894",0.000121695854411196,0.00085071197274112,0.000523383674610556,"CREBBP/TAF10/BRPF1/USP22/BRPF3/MEAF6/MSL1/EP300/KAT6A/KAT2A/ATXN7L3/KANSL1/BRD1/KAT5/TAF9/SF3B3/MORF4L1/ACTG1/DR1/KANSL3/MORF4L2/POLE3/NAA50/ING3/RUVBL1/WDR5/JADE2/MSL2/TAF7/SF3B5/HCFC1/TADA1/YEATS2",33
"GO:0016234","inclusion body","25/3329","71/19894",0.000126096105981848,0.000873156054629022,0.000537191951005092,"NUP98/PRNP/EDEM1/SFMBT2/SLC2A3/KEAP1/ATXN1/NUP153/PABPN1/CABIN1/UBD/HSPA1B/ATF4/RANGAP1/HDAC6/POLD1/EPS15/PSMC6/HERPUD1/UBQLN1/PICALM/NBN/SQSTM1/TPR/STRADB",25
"GO:0030864","cortical actin cytoskeleton","25/3329","72/19894",0.000162774014435392,0.00110946883778018,0.000682578705589698,"DLC1/DSTN/MED28/LLGL1/PRKCB/CDH2/FLOT2/MYH9/ACTN4/LASP1/KRT19/SLC2A1/PPP1R9B/MYADM/SPTBN1/SPTB/ACTR2/ACTN1/MTSS2/RTKN/AKAP13/GSN/SPTAN1/EPB41L2/SPTA1",25
"GO:0012507","ER to Golgi transport vesicle membrane","23/3329","64/19894",0.000163246096022152,0.00110946883778018,0.000682578705589698,"PDCD6/SREBF1/SEC23B/HLA-B/CD59/SEC23A/SREBF2/B2M/MCFD2/GOSR2/SCAP/CNIH1/LMAN1/VTI1B/SAR1A/SEC24C/TMED10/SEC31A/SEC24D/TMED2/SEC24A/CD74/KLHL12",23
"GO:0035102","PRC1 complex","10/3329","18/19894",0.0002011888591667,0.00134488409691495,0.000827413276317959,"PCGF3/SAMD11/BMI1/PHC2/PCGF2/CBX6/CBX7/CBX2/CBX4/PCGF5",10
"GO:0000803","sex chromosome","14/3329","31/19894",0.000201549387821041,0.00134488409691495,0.000827413276317959,"PCGF3/SMCHD1/SUZ12/PCGF2/SMARCC1/CDK2/PCGF5/BIRC2/LRIF1/H2AX/PLK4/UBE2B/MACROH2A1/HNRNPU",14
"GO:0044291","cell-cell contact zone","25/3329","73/19894",0.000208620474820492,0.00137952638304721,0.000848726256026466,"FGFRL1/DSP/CXADR/CDH2/FLOT2/DSG2/YWHAH/ITGB1/CTNNB1/JUP/SLC2A1/CADM4/NECTIN2/AHNAK/FHOD1/ACTN1/TJP2/VCL/SLC31A1/NECTIN1/CTNNA1/SCRIB/PKP4/AFDN/ATP1B1",25
"GO:0016323","basolateral plasma membrane","65/3329","255/19894",0.000232526176726189,0.00152387690818771,0.000937535054657286,"BSG/PKD1/CD81/SLC23A2/SLC29A4/DLG4/CLDN7/DSP/LDLR/NEDD9/ABCC1/CXADR/SLC39A14/SLC7A8/SLC5A6/SLC4A7/WASF2/LIN7C/CDH2/FLOT2/SLC7A1/TJP1/AQP1/B4GALT1/AQP7/AQP3/SLC5A3/SLC12A6/ERBB2/CTNNB1/ANK1/CLDN19/SLC2A1/SLC6A9/SLC4A1/SLC19A1/SLC38A1/DAG1/AP2A1/ATP7B/SLC39A5/AURKA/PLPP3/LRP1/BEST1/NUMB/SLC7A5/ATP2B1/CNNM4/HSP90AA1/ABCA1/STXBP3/SLC16A1/SLC31A1/CADM1/ATP1A1/ENPP1/SCRIB/SLC4A2/GM2A/P2RY1/EZR/ATP1B1/TFRC/SLC41A1",65
"GO:0033176","proton-transporting V-type ATPase complex","13/3329","28/19894",0.00024187451682999,0.00157111411817002,0.000966596811551614,"ATP6V0C/RNASEK/ATP6V1C2/ATP6V1E1/ATP6V1B2/ATP6AP2/ATP6V0A1/ATP6V0B/ATP6V0D1/ATP6V1A/ATP6V1G1/ATP6AP1/ATP6V0E1",13
"GO:0031461","cullin-RING ubiquitin ligase complex","50/3329","185/19894",0.000271180626759595,0.00174487613501451,0.00107350044732715,"PDCD6/SPSB3/KCTD5/FZR1/FEM1A/KLHL21/KEAP1/FBXO2/FBXO44/MAD2L2/CDKN1B/DCAF15/DCAF16/KLHL22/LZTR1/PRAME/KLHL15/DCAF11/WDTC1/FBXL19/DCAF12/TRPC4AP/BUB1B/RBX1/KBTBD6/KLHDC3/UBE2C/AMBRA1/CDC27/ARIH2/DDB1/DCAF7/FEM1B/DCAF5/ENC1/KCTD2/ANAPC11/KLHL8/CKS2/ANAPC7/CUL4A/KLHDC10/ANAPC13/RNF7/CKS1B/DCAF17/FBXW11/KLHL24/FBXO45/KLHL12",50
"GO:0000138","Golgi trans cisterna","7/3329","10/19894",0.000273379775921892,0.00174487613501451,0.00107350044732715,"YIPF2/B4GALT1/YIPF1/TMEM59/YIPF6/ST3GAL1/ST6GAL1",7
"GO:0030667","secretory granule membrane","77/3329","317/19894",0.000336823691413684,0.00213128094394521,0.00131122834497705,"BSG/LPCAT1/ATAD3B/ATP6V0C/RHOG/RAC1/DSP/SLC2A3/VAMP2/SLC44A2/TNFRSF1B/ADGRE5/COPB1/BST2/UBR4/DDOST/SNAP29/ITPR2/RAB18/FLOT2/HLA-B/B4GALT1/CD59/CPNE1/ORMDL3/ATP6AP2/RAB5C/CEACAM1/ATP6V0A1/CD63/RAB5B/ADAM10/STX3/DNAJC5/ANXA4/PSAP/TMED10/TMEM30A/MAGT1/NDUFC2/TMC6/SCAMP1/LHFPL2/GAA/TSPAN14/VAMP8/SRI/MFGE8/ANPEP/TRIP11/SERPINA5/BRI3/PAM/CKAP4/LAMP1/LAMP2/DYNLL1/MLEC/RAB14/RHOF/TMED2/RAB7A/APLP2/DNAJC13/SURF4/DIAPH1/DGAT1/PTPRN2/IGF2R/NCSTN/CPE/PLD1/RAB24/CD55/CD46/TMBIM1/DEGS1",77
"GO:0005795","Golgi stack","42/3329","150/19894",0.000362209398046449,0.00227232220654781,0.00139800118544243,"B3GALT6/NAGPA/YIPF2/LLGL1/LYPLA2/GOLPH3/B4GALT1/NECAB3/ST3GAL3/B4GALT2/COG3/SULF2/B4GALT5/YIPF1/TMEM59/STX16/YIPF6/ST3GAL2/RAB21/ARAP1/CANT1/MBTPS1/LYSET/MGAT4A/CHSY1/UXS1/SORT1/TRAPPC4/RAB14/SORL1/TMED2/ST3GAL4/GOLGA2/OCRL/GOLGA3/ST3GAL1/APH1A/GOLIM4/MGAT4B/ST6GAL1/CHPF/GALNT2",42
"GO:0030127","COPII vesicle coat","9/3329","16/19894",0.000375628736855777,0.00233653807501814,0.00143750872534459,"PDCD6/SEC23B/SEC23A/SAR1A/SEC24C/SEC31A/SEC24D/SEC24A/KLHL12",9
"GO:0005791","rough endoplasmic reticulum","20/3329","56/19894",0.000469160362831415,0.00289381265813663,0.00178036086381846,"PLOD1/ARL6IP1/HM13/FKRP/STAU1/SEC61G/RPS21/CCDC47/PKM/PLOD3/CKAP4/SPPL3/RAB14/SRPRA/SEC61A1/RPN1/TMCC1/PI4KB/SEC62/SUCO",20
"GO:0005798","Golgi-associated vesicle","29/3329","94/19894",0.000515635122098777,0.00314276042159372,0.00193352103952919,"PKD1/SPPL2B/RAB12/COPB1/COPE/APP/SYNRG/CSPG5/ITM2B/KDELR1/AP2A1/COPZ1/ADAM10/CLTC/SPG21/AP1G1/TMED10/TGOLN2/FURIN/AP1S1/SORT1/SPPL3/RAB14/TMED2/OCRL/COPG2/IGF2R/TMED9/STK16",29
"GO:0005875","microtubule associated complex","43/3329","157/19894",0.00051808448366872,0.00314276042159372,0.00193352103952919,"KIF1C/NDEL1/KIF1B/KIF13A/DCTN5/KIF13B/KIFC1/DYNLRB1/HAUS5/CDCA8/NUDCD3/KIF2C/KIF15/KIF18B/KLC3/EML2/MAP4/HDAC6/STAU1/LRP8/AURKA/KIF5A/KIFC3/DYNLL2/ACTR10/INCENP/KLC2/DYNC1LI2/MAP1B/DCTN1/CLIP2/BIRC5/ACTR1B/ACTR1A/KLC1/DYNLL1/RABGAP1/SNX4/DCTN4/DYNC2I1/FBXW11/TPR/KIF21B",43
"GO:0071007","U2-type catalytic step 2 spliceosome","13/3329","30/19894",0.000555877929671346,0.00334438033097351,0.00205756369136331,"SNRPB/SRRM2/SNRPD1/SNRPD3/SNRNP40/AQR/PPIL1/PPIE/PRPF19/SNW1/SNRPA1/BCAS2/RBM22",13
"GO:0071011","precatalytic spliceosome","19/3329","53/19894",0.000610942783794366,0.00361914096264972,0.00222660472246771,"LSM7/SNRPB/SRRM2/LSM4/SNRPD1/SF3B6/SNRPD3/LSM2/SMU1/PHF5A/SF3B3/SNRNP200/SNRPA1/PRPF4/LSM8/ZMAT2/SF3B5/SF3B4/SF3B1",19
"GO:0031985","Golgi cisterna","34/3329","117/19894",0.000611408010038918,0.00361914096264972,0.00222660472246771,"B3GALT6/NAGPA/YIPF2/LLGL1/GOLPH3/B4GALT1/NECAB3/ST3GAL3/B4GALT2/COG3/B4GALT5/YIPF1/TMEM59/STX16/YIPF6/ST3GAL2/RAB21/ARAP1/CANT1/LYSET/CHSY1/UXS1/SORT1/SORL1/TMED2/ST3GAL4/GOLGA2/GOLGA3/ST3GAL1/APH1A/GOLIM4/ST6GAL1/CHPF/GALNT2",34
"GO:0034663","endoplasmic reticulum chaperone complex","7/3329","11/19894",0.000642816903194042,0.00377462085555541,0.00232226064395995,"PDIA6/SDF2L1/PPIB/HSP90B1/HYOU1/HSPA5/DNAJB11",7
"GO:0043073","germ cell nucleus","22/3329","66/19894",0.000745659934437395,0.00434376501489721,0.00267241530387337,"TRIP13/DAZAP1/PCNA/TAF10/TP53/PATZ1/TOP2A/SLC2A1/SMARCC1/CDK2/AURKA/TERF2/LIMK1/TERF2IP/KDM3A/YAP1/MARCKS/H2AX/TSN/RAN/TRIM24/TAF7",22
"GO:0090734","site of DNA damage","35/3329","123/19894",0.000781692710383703,0.0045178145623751,0.0027794958371704,"SMCHD1/ZBTB7A/CHD4/TP53/ARPC4/MAD2L2/AUNIP/CBX3/RPA2/PHF1/VCP/ADPRS/ZMYND8/CBX1/PRPF19/DDB1/SPINDOC/ACTR2/KAT5/RFWD3/SHLD2/NBN/SMARCAD1/UFL1/SLF2/ARPC3/H2AX/MACROH2A1/HTATSF1/UBQLN4/LMNA/UIMC1/ARPC5/XRCC5/PARP1",35
"GO:0071005","U2-type precatalytic spliceosome","18/3329","50/19894",0.000795958676183083,0.00456432553373737,0.00280811079015249,"LSM7/SNRPB/SRRM2/LSM4/SNRPD1/SNRPD3/LSM2/SMU1/PHF5A/SF3B3/SNRNP200/SNRPA1/PRPF4/LSM8/ZMAT2/SF3B5/SF3B4/SF3B1",18
"GO:0005759","mitochondrial matrix","109/3329","491/19894",0.000907434108901701,0.00516322973592131,0.00317657472638784,"MRPL28/TYMS/NDUFS7/ATAD3A/FAHD1/IDH3B/MRPS26/FASTKD5/DNAJA3/LONP1/GLDC/TP53/ABAT/RPUSD3/ATG4D/DHTKD1/MRPS25/PDHA1/TXNRD2/CCAR2/EARS2/DHRS2/ALDH5A1/HADHB/MRPS35/MRPL33/POLDIP2/TUFM/MRPS18B/GSR/BCL2L1/ACSS2/ADPRS/TXN2/MRM1/MPST/IVD/BCKDHA/MRPL2/MRPS24/LRPPRC/OGDH/TBRG4/GPT2/MRPL10/PARG/MRPL27/LRRC59/PTPN1/MRPL37/ATP5F1B/SHMT2/FECH/TFAM/MRPL16/CDK1/SDHAF2/ARL2/MRPL49/AK4/ARG2/CCNB1/MRPS27/CHCHD1/MTHFD2/FDXR/ACADM/MDH2/ETFA/PPIF/MRPL12/PYCR1/MRPL35/MTERF1/NSUN3/TWNK/MRPL50/DLD/ISCU/FOXO3/PPTC7/DLAT/PRDX3/SLC25A5/ACADS/OAT/RPUSD4/FPGS/MRPS2/PMPCA/HSPA9/HAX1/SHC1/SOD2/NDUFS2/PDK1/DNAJC19/GLS/HSPD1/HSPE1/C2orf69/CYP27A1/CHPF/IARS2/MRPL44/PYCR2/IBA57/NDUFA10/D2HGDH",109
"GO:0032806","carboxy-terminal domain protein kinase complex","10/3329","21/19894",0.000997496980925349,0.00563202141537851,0.00346498951268805,"GTF2H1/GTF2H4/CDK12/ERCC2/CCNT1/SNW1/GTF2H3/ERCC3/CDK9/CCNT2",10
"GO:0071782","endoplasmic reticulum tubular network","12/3329","28/19894",0.00101862606125393,0.00570741625160602,0.0035113746908633,"ARL6IP1/REEP4/RAB18/ATL2/RETREG3/KPNB1/RTN4/ASPH/OSBPL8/ZFYVE27/EMD/LNPK",12
"GO:0044665","MLL1/2 complex","13/3329","32/19894",0.00115960584147504,0.00644811127002032,0.00396707261557252,"SENP3/CHD8/KMT2B/MGA/KANSL1/MAX/TAF9/TAF1/KMT2A/RUVBL1/WDR5/TAF7/HCFC1",13
"GO:0016586","RSC-type complex","8/3329","15/19894",0.00128610195647131,0.00704476743320854,0.00433415349038644,"SMARCA4/SUZ12/SMARCC1/SMARCD1/PBRM1/SMARCC2/SMARCD2/PHF10",8
"GO:0090571","RNA polymerase II transcription repressor complex","8/3329","15/19894",0.00128610195647131,0.00704476743320854,0.00433415349038644,"CTNNB1/MAX/MXD1/LIN54/DR1/FOXO3/MYC/ETV3",8
"GO:0005652","nuclear lamina","7/3329","12/19894",0.001319784472598,0.00707096206486814,0.00435026921816784,"LMNB2/PCNA/EIF6/RNF220/NARF/LMNB1/LMNA",7
"GO:0005797","Golgi medial cisterna","7/3329","12/19894",0.001319784472598,0.00707096206486814,0.00435026921816784,"B3GALT6/YIPF2/YIPF1/TMEM59/YIPF6/ST3GAL1/ST6GAL1",7
"GO:0033179","proton-transporting V-type ATPase, V0 domain","7/3329","12/19894",0.001319784472598,0.00707096206486814,0.00435026921816784,"ATP6V0C/RNASEK/ATP6AP2/ATP6V0A1/ATP6V0B/ATP6V0D1/ATP6V0E1",7
"GO:0098857","membrane microdomain","68/3329","287/19894",0.00145120664294843,0.00771873678205902,0.00474879976983124,"ARID3A/CTSD/PRNP/JAK2/TNFRSF1A/TPP1/INSR/ICAM1/EMP2/LRP6/TNFRSF1B/DLC1/PRKACA/EFHD2/BST2/CXADR/LDHB/MAPK1/APP/CDH2/FLOT2/MAPK3/TGFBR2/TUBB/ITGB1/SLC1A2/SRC/PPT1/CTNNB1/CHP1/PACSIN2/SLC2A1/LRP4/EHD2/HDAC6/DAG1/LRP8/MYADM/IL6ST/PLPP3/SDCBP/AHNAK/CLN6/PRKAR1A/EFNB1/ADD2/SERPINH1/GAB2/BCL10/BMPR1A/FURIN/PTCH1/RGMB/IGF1R/ERLIN1/BTK/ABCA1/CORO1C/ATP1A1/CBL/LAMP2/EEIG1/TRAF2/CTNNA1/EZR/TFPI/BMPR2/CD55",68
"GO:0005689","U12-type spliceosomal complex","12/3329","29/19894",0.00147537313637507,0.00779081929567844,0.00479314710719353,"LSM7/SNRPB/SNRPD1/SF3B6/DHX15/SNRPD3/PHF5A/PDCD7/SF3B3/SF3B5/SF3B4/SF3B1",12
"GO:0005657","replication fork","23/3329","74/19894",0.00167606789916922,0.00878738455707289,0.00540626412589168,"EME2/PCNA/TP53/CARM1/RPA2/DONSON/RFC3/RFC1/POLD1/MCM3/RTF2/PRPF19/POLA2/BAZ1B/NBN/SMARCAD1/BCAS2/H2AX/HMCES/UBE2B/RFC4/BCL6/PARP1",23
"GO:0005776","autophagosome","33/3329","119/19894",0.00174436774892297,0.00908060941637917,0.00558666490696496,"WDR81/TBC1D14/RAB12/GABARAPL1/CHMP1B/SNAP29/PIP4K2A/TM9SF1/CHMP4B/GRAMD1A/PIP4K2B/ATP6AP2/NBR1/NCOA4/AMBRA1/ATG13/FTL/PEG3/PIP4K2C/FTH1/GABARAPL2/GAA/UBQLN1/CHMP1A/LAMP1/ATG12/LAMP2/RAB7A/ULK1/UBQLN4/RAB24/SQSTM1/ATG9A",33
"GO:0016471","vacuolar proton-transporting V-type ATPase complex","11/3329","26/19894",0.00186691630623975,0.00965011668154911,0.00593704296054004,"ATP6V0C/RNASEK/ATP6V1C2/ATP6V1E1/ATP6V1B2/ATP6AP2/ATP6V0A1/ATP6V0B/ATP6V0D1/ATP6V1A/ATP6V1G1",11
"GO:0008021","synaptic vesicle","53/3329","216/19894",0.00207321166395809,0.0106415200094073,0.00654698420197292,"RAB40C/ATP6V0C/WFS1/DLG4/VAMP2/NDEL1/RAB12/KIF1B/IQSEC1/GIPC1/ATP6V1E1/SEPTIN5/ATP6V1B2/APP/GABBR1/DOC2A/BCL2L1/PPT1/ATP6AP2/ATP6V0A1/SLC6A9/CDK16/SLC17A7/BRSK1/RAB5B/STX16/STX3/DNAJC5/PHAF1/ATP6V0D1/VTI1B/SCAMP5/ZNRF1/SYNGR2/SCAMP1/PICALM/ATP2B1/SEMA4C/SYPL1/LAMP1/ATP6V1A/ATP6V1G1/TRAPPC4/RAB7A/TOR1A/CACFD1/APH1A/ATP6AP1/PTPRN2/NCSTN/CLCN3/TMED9/SEPTIN2",53
"GO:0055029","nuclear DNA-directed RNA polymerase complex","31/3329","111/19894",0.00209369130593077,0.0106720098510638,0.00656574247254607,"POLR2E/TAF10/GTF2H1/POLR1F/USP22/POLR3D/POLR1D/GTF2H4/RTF1/TAF8/KAT2A/ATXN7L3/ERCC2/POLR1G/MCM3/TCEA1/POLR2B/POLR2C/POLR2M/POLA2/CRCP/TAF9/TAF1/GTF2A1/GTF2H3/ERCC3/POLR2D/TAF7/POLR3GL/POLR2H/CDC73",31
"GO:0045121","membrane raft","67/3329","286/19894",0.00211352029916902,0.0106987855144142,0.00658221566855542,"ARID3A/CTSD/PRNP/JAK2/TNFRSF1A/TPP1/INSR/ICAM1/EMP2/LRP6/TNFRSF1B/DLC1/PRKACA/EFHD2/BST2/CXADR/LDHB/MAPK1/APP/CDH2/FLOT2/MAPK3/TGFBR2/TUBB/ITGB1/SLC1A2/SRC/PPT1/CTNNB1/CHP1/PACSIN2/SLC2A1/LRP4/EHD2/HDAC6/DAG1/LRP8/MYADM/IL6ST/PLPP3/SDCBP/AHNAK/CLN6/PRKAR1A/EFNB1/ADD2/SERPINH1/GAB2/BCL10/BMPR1A/FURIN/PTCH1/RGMB/IGF1R/ERLIN1/BTK/ABCA1/CORO1C/ATP1A1/CBL/EEIG1/TRAF2/CTNNA1/EZR/TFPI/BMPR2/CD55",67
"GO:0044322","endoplasmic reticulum quality control compartment","8/3329","16/19894",0.00219657517608685,0.0110430560222448,0.00679402127282811,"EDEM1/CALR/ERN2/ERLEC1/HERPUD1/SYVN1/DERL1/CANX",8
"GO:0030140","trans-Golgi network transport vesicle","14/3329","38/19894",0.00230531767516003,0.0112488623894919,0.00692063955986234,"RAB12/SYNRG/AP2A1/CLTC/SPG21/AP1G1/TMED10/TGOLN2/FURIN/AP1S1/SORT1/RAB14/IGF2R/TMED9",14
"GO:0080008","Cul4-RING E3 ubiquitin ligase complex","14/3329","38/19894",0.00230531767516003,0.0112488623894919,0.00692063955986234,"CDKN1B/DCAF15/DCAF16/DCAF11/WDTC1/DCAF12/TRPC4AP/RBX1/AMBRA1/DDB1/DCAF7/DCAF5/CUL4A/DCAF17",14
"GO:0009295","nucleoid","16/3329","46/19894",0.00230823831310794,0.0112488623894919,0.00692063955986234,"ATAD3A/FASTKD5/LONP1/HADHB/POLDIP2/TUFM/LRPPRC/LRRC59/ATP5F1B/SHMT2/TFAM/MTERF1/TWNK/SLC25A5/HSPA9/SOD2",16
"GO:0042645","mitochondrial nucleoid","16/3329","46/19894",0.00230823831310794,0.0112488623894919,0.00692063955986234,"ATAD3A/FASTKD5/LONP1/HADHB/POLDIP2/TUFM/LRPPRC/LRRC59/ATP5F1B/SHMT2/TFAM/MTERF1/TWNK/SLC25A5/HSPA9/SOD2",16
"GO:0101031","protein folding chaperone complex","15/3329","42/19894",0.00232735980308812,0.0112488623894919,0.00692063955986234,"CCT5/WDR83OS/SDF2L1/PDRG1/PFDN6/PPP5C/CCT6A/CCDC47/STIP1/CCT7/PIH1D2/RUVBL1/CCT3/TCP1/DNAJB11",15
"GO:0031093","platelet alpha granule lumen","21/3329","67/19894",0.00232946469101194,0.0112488623894919,0.00692063955986234,"SERPINF2/IGF2/TMSB4X/APP/ACTN4/THBS1/GTPBP2/VEGFA/VEGFB/VTI1B/ACTN1/ALB/SERPINA3/SERPINE1/GAS6/CYRIB/TOR4A/FGA/QSOX1/AHSG/FN1",21
"GO:0005677","chromatin silencing complex","7/3329","13/19894",0.00244749626711864,0.0116130910872223,0.00714472404477034,"CBX3/SUZ12/SIRT2/BAHD1/BAZ2A/SIRT1/YY1",7
"GO:0070820","tertiary granule","42/3329","164/19894",0.0024737986976204,0.0116130910872223,0.00714472404477034,"ATAD3B/CTSD/ATP6V0C/RAC1/DSP/SLC2A3/COPB1/ASAH1/UBR4/CYFIP1/CST3/ALDOC/YPEL5/CD59/ATP6AP2/CEACAM1/ATP6V0A1/B2M/TMT1A/ADAM10/FTH1/GGH/TMC6/TIMP2/CANT1/GAA/TSPAN14/VAMP8/STXBP3/LAMP1/LAMP2/DYNLL1/RAB14/SPTAN1/ARMC8/DIAPH1/ILF2/PTPRN2/PLD1/QSOX1/CD55/IDH1",42
"GO:0000220","vacuolar proton-transporting V-type ATPase, V0 domain","6/3329","10/19894",0.00248399904726689,0.0116130910872223,0.00714472404477034,"ATP6V0C/RNASEK/ATP6AP2/ATP6V0A1/ATP6V0B/ATP6V0D1",6
"GO:0000805","X chromosome","6/3329","10/19894",0.00248399904726689,0.0116130910872223,0.00714472404477034,"PCGF3/SMCHD1/CDK2/PCGF5/LRIF1/MACROH2A1",6
