"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1903706","regulation of hemopoiesis","49/1265","424/18888",0.000133908281546421,0.00461099271362674,0.00389712549273793,"SOX12/TNFSF9/JAG1/NEDD9/JUNB/PRDX2/ACIN1/SMARCB1/ARID1A/TGFBR2/KLF13/HSPA1B/CEBPA/NFKBIA/MED1/ZFP36/TOB2/STAT3/ZFP36L2/SPI1/SMARCC1/SMAD7/CEBPB/ACVR1B/BMP4/SMARCC2/PCK1/PRKCA/ZFP36L1/FADD/ZMIZ1/ZFPM1/MIR17HG/ROR2/RCOR1/CSF1/ZC3H8/GAS6/NOTCH2/TRIB1/MYC/NRARP/HMGB3/SLC4A2/ZBTB7B/PHF10/BCL6/CDC73/ABCB10",49
"GO:2000144","positive regulation of DNA-templated transcription initiation","14/1265","68/18888",0.000137503078151097,0.00470518345548284,0.00397673376021198,"MED16/MED10/MED28/NFKBIA/MED1/SRF/MED4/MED13/FOSL1/CAND1/GTF2A1/TAF13/MED30/TAF7",14
"GO:0030261","chromosome condensation","11/1265","45/18888",0.000142290150464278,0.00483874890553988,0.00408962080052935,"NCAPD2/PHF13/TENT4A/NCAPG/ACIN1/H1-0/TOP2A/KDM4A/CDCA5/HMGA2/BAZ1B",11
"GO:0046827","positive regulation of protein export from nucleus","7/1265","19/18888",0.000146419511548759,0.00494843719586083,0.00418232730843628,"XPO4/CTDSPL2/PPM1A/MDM2/ANP32B/GAS6/RBM22",7
"GO:1901874","negative regulation of post-translational protein modification","17/1265","94/18888",0.000151296211112956,0.00508188193768977,0.00429511232839879,"WNK1/GTPBP4/RPS7/GPS2/HSPA1B/DNAJA1/CHP1/PPIA/SMAD7/U2AF2/RELA/UFL1/CRY1/TNFAIP3/MARCHF7/IVNS1ABP/SENP2",17
"GO:0051656","establishment of organelle localization","53/1265","472/18888",0.0001523320277934,0.00508547470834674,0.00429814887150055,"STK11/RPS15/LMNB2/PDPK1/KIF1C/TMEM201/CHMP1B/UBB/RCC2/MAP1S/KXD1/SNAP29/NOP9/NUDC/SPAG5/MAPRE1/KIFC1/CHMP4B/ARFGAP3/HOOK3/NECTIN2/SDC4/KPNB1/TUBA1A/CDCA5/RAB11A/FHOD1/CCNB1/AP1G1/MAP1B/TMED10/UNC13D/ZBED3/CDT1/TRIP11/BICD2/CLMN/AP1AR/LAMP1/BUB3/SPRY1/TMED2/SNX4/DNM1/COPG1/COPG2/GPSM1/SAPCD2/MECP2/NMD3/NPM1/TMED9/NSL1",53
"GO:0061136","regulation of proteasomal protein catabolic process","27/1265","189/18888",0.000155023353455245,0.00514395672828768,0.00434757678972413,"TRIB3/FZR1/WFS1/UBB/PBK/HECTD1/BAG6/HSPA1B/CEBPA/UBE2K/RBX1/DESI1/PSMC3/SMARCC1/SMAD7/CDK2/PIAS1/MDM2/RYBP/UBQLN1/TMTC3/UFL1/DAB2IP/TRIB1/UBQLN4/MARCHF7/NFE2L2",27
"GO:0040029","epigenetic regulation of gene expression","30/1265","220/18888",0.000160899311939458,0.00530676947511164,0.00448518310263701,"KDM5A/NOC2L/DOT1L/LMNB2/CDYL/RRP8/SAMD1/BMI1/SMARCB1/ARID1A/DYRK1A/H1-0/ZNF335/SPI1/KMT2D/CDK2/TRIM28/HMGA2/TET1/TET3/CREBZF/HELLS/KMT2A/CHEK1/MYC/WDR5/HIPK2/MECP2/BCL6/TRIP12",30
"GO:1901875","positive regulation of post-translational protein modification","21/1265","131/18888",0.000162587624453962,0.00533034277775712,0.00450510682067201,"TRIB3/FZR1/PIAS4/WFS1/PHF23/UBB/BMI1/NSMCE3/LAPTM5/RBX1/AMER1/PIAS1/SPHK1/UBQLN1/CRY1/DERL1/EGR1/MAGEC2/MARCHF7/NPM1/SENP2",21
"GO:0036503","ERAD pathway","19/1265","113/18888",0.000173401631774078,0.00565103532120879,0.00477615020851408,"EDEM1/WFS1/SDF2L1/STT3B/BAG6/RNF5/UBE2G2/TRIM25/CCDC47/SEL1L/UBQLN1/RNF103/SEC61B/ERLIN1/DNAJB9/MAN1A1/DERL1/UGGT1/NFE2L2",19
"GO:0000289","nuclear-transcribed mRNA poly(A) tail shortening","9/1265","32/18888",0.000180817333767994,0.00585783965905188,0.00495093739797012,"TENT4A/TNRC6A/SAMD4B/ZFP36/TNKS1BP1/CNOT1/AGO2/BTG2/CNOT9",9
"GO:0036294","cellular response to decreased oxygen levels","24/1265","161/18888",0.000183169637390727,0.00589913979243666,0.00498584350445596,"VASN/EEF2K/BNIP3L/AQP1/AQP3/MIEF1/PRKAA1/VEGFA/TMBIM6/ERO1A/CHCHD2/PCK1/RORA/BRIP1/ZFP36L1/MDM2/UBQLN1/MYC/BNIP3/HIPK2/PDK1/STC2/NFE2L2/CFLAR",24
"GO:0030518","intracellular steroid hormone receptor signaling pathway","20/1265","123/18888",0.000189378269668659,0.00606342705518075,0.0051246960508675,"FKBP4/ZBTB7A/JAK2/KDM4C/PKN1/MAPK1/ARID1A/LBH/STRN3/DNAJA1/DAXX/FOXA1/MED1/KMT2D/CNOT1/ZMIZ1/UFL1/CRY1/TAF7/CNOT9",20
"GO:0060261","positive regulation of transcription initiation by RNA polymerase II","13/1265","62/18888",0.000194779058394174,0.0062000892134192,0.00524020037148585,"MED16/MED10/MED28/NFKBIA/MED1/SRF/MED4/MED13/CAND1/GTF2A1/TAF13/MED30/TAF7",13
"GO:0090100","positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","18/1265","105/18888",0.000198183220543423,0.00627198342471239,0.00530096402500085,"STK11/CREBBP/JAK2/TWSG1/FKBP8/GDF7/SH2B1/TGFBR2/ACVR2B/THBS1/ACVR1B/PELO/BMP4/UBE2O/SNW1/NOTCH2/HIPK2/HES1",18
"GO:0071826","protein-RNA complex organization","32/1265","244/18888",0.000205649270186876,0.00647086065674223,0.00546905137169696,"RPS15/PRPF8/SNRPB/PPAN/SF3B6/EIF2S3/SNRPD3/ABT1/CD2BP2/LSM2/AGO4/EIF3D/PHF5A/RPS19/RRP7A/SRSF6/SCAF11/DHX30/U2AF2/COIL/CPSF6/USP39/SNRNP200/KLC1/LUC7L2/AGO2/PUF60/SF3B5/SF3B4/GEMIN5/CDC73/DYRK3",32
"GO:0033598","mammary gland epithelial cell proliferation","8/1265","26/18888",0.000208156913922839,0.00649150613796223,0.0054865005493837,"RREB1/EPHA2/MAPK1/ZNF703/MED1/CEBPB/CCND1/PYGO2",8
"GO:0070972","protein localization to endoplasmic reticulum","15/1265","79/18888",0.000208676726992028,0.00649150613796223,0.0054865005493837,"EDEM1/RAB10/BAG6/CHMP4B/PPP1R15A/TRAM2/SRP68/SEC61B/MAN1A1/SRPRA/UBL4A/SEC62/SPCS3/MIA3/SRP9",15
"GO:0006997","nucleus organization","22/1265","143/18888",0.000211507535061391,0.00650695320749691,0.00549955612596134,"LMNB2/RRP8/TARDBP/CHMP1B/TMEM43/RRN3/PRKCB/RCC1/CHMP4B/RPS19/NECTIN2/NDC1/NEAT1/BANF1/PRKCA/PML/POLR1B/CHEK1/HIPK2/PYGO2/DYRK3/NUP133",22
"GO:0006979","response to oxidative stress","46/1265","398/18888",0.000211550259531406,0.00650695320749691,0.00549955612596134,"GPX4/JAK2/NET1/PRDX2/RHOB/MAPK1/PRDX4/SCARA3/GSR/AQP1/HSPA1B/ADPRS/OXSR1/MGAT3/FOXO1/PRKAA1/PPIA/ERO1A/CHCHD2/PRKAA2/TRIM25/RELA/FOSL1/BANF1/MDM2/FOXO4/HTRA2/NEIL1/SPHK1/PPIF/BTG1/PDLIM1/RRM2B/FER/ATP2A2/PRDX3/PTGS1/PTPRK/BNIP3/TNFAIP3/TXNIP/STC2/PRDX6/NFE2L2/ETV5/GLRX2",46
"GO:0007219","Notch signaling pathway","26/1265","183/18888",0.000222449942325395,0.00676618574573076,0.00571865465767506,"ZBTB7A/JAG1/SPEN/MIB1/NR0B2/TGFBR2/CEBPA/NFKBIA/FOXA1/KRT19/STAT3/EPN1/ADAM10/SOX9/ZMIZ1/SEL1L/NOTCH2/EGFL7/NRARP/PERP/APH1A/GALNT11/MECP2/MAML1/BCL6/HES1",26
"GO:0007565","female pregnancy","26/1265","183/18888",0.000222449942325395,0.00676618574573076,0.00571865465767506,"INTS1/FKBP4/EMP2/JUNB/KLF1/DDR1/DSG2/MED1/VEGFA/SLC19A1/SLC38A1/SLC38A2/ACVR1B/ITGA2/EPN1/TRIM28/YTHDF3/FOSL1/LNPEP/POLR1B/PRDX3/TMED2/AGO2/UBE2Q1/ASH1L/STC2",26
"GO:0061448","connective tissue development","36/1265","288/18888",0.000224315441237239,0.00678523226946898,0.00573475242616403,"TYMS/TWSG1/TAPT1/UBB/MATN3/PUM2/GDF7/SLC39A14/FOSL2/TGFBR2/FOXA1/THRA/PRKAA1/SRF/SPI1/SLC39A13/SULF2/SMAD7/BMP4/NFIA/AMER1/HMGA2/NCOA2/SOX9/GLG1/TRIP11/CHSY1/CSF1/EXT1/SORL1/CCN2/PITX1/CREB3L2/EGR1/LNPK/CFLAR",36
"GO:0071456","cellular response to hypoxia","23/1265","154/18888",0.000240344013279173,0.00723012897089819,0.0061107708639401,"VASN/BNIP3L/AQP1/AQP3/MIEF1/PRKAA1/VEGFA/TMBIM6/ERO1A/CHCHD2/PCK1/RORA/BRIP1/ZFP36L1/MDM2/UBQLN1/MYC/BNIP3/HIPK2/PDK1/STC2/NFE2L2/CFLAR",23
"GO:0006368","transcription elongation by RNA polymerase II","19/1265","116/18888",0.000246276831550392,0.00736811832097485,0.00622739690247641,"MED16/INTS1/MED10/EAF1/MED28/WDR43/EPOP/MED1/SUPT5H/CDK12/RTF1/HEXIM1/MED4/INTS5/ELL2/MED30/CDK9/NELFB/CDC73",19
"GO:0002934","desmosome organization","5/1265","10/18888",0.000253458491236463,0.00754176760608497,0.00637416205649595,"PKP3/DSG2/PRKCA/NECTIN1/PERP",5
"GO:0006024","glycosaminoglycan biosynthetic process","14/1265","72/18888",0.000259460204235366,0.00767861955777637,0.00648982678701945,"B3GALT6/HS3ST3B1/AP2A1/CLTC/B3GNT2/B4GAT1/CHSY1/DSE/EXT1/CHST13/PXYLP1/CHST2/NDST1/CHPF",14
"GO:0043558","regulation of translational initiation in response to stress","6/1265","15/18888",0.000263742265768169,0.00772186580257071,0.006526377710762,"STK35/EIF2AK1/PPP1R15A/DNAJC3/TMED2/NPM1",6
"GO:0060211","regulation of nuclear-transcribed mRNA poly(A) tail shortening","6/1265","15/18888",0.000263742265768169,0.00772186580257071,0.006526377710762,"TENT4A/TNRC6A/ZFP36/CNOT1/AGO2/BTG2",6
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","13/1265","64/18888",0.000271848133532864,0.00791685388878951,0.00669117802357485,"SPPL2B/PIAS4/GPS2/LAPTM5/HSPA1B/UBE2K/NKIRAS2/SPHK1/GAS6/ULK1/TRAF2/TNFAIP3/MAPKAPK2",13
"GO:0001666","response to hypoxia","38/1265","313/18888",0.000276269163471672,0.00800303529104448,0.00676401694581717,"CREBBP/VASN/ITPR2/BNIP3L/FOSL2/AQP1/TM9SF4/AQP3/MIEF1/THBS1/PRKAA1/SRF/VEGFA/FUNDC1/TMBIM6/ERO1A/ITGA2/CHCHD2/PCK1/TFAM/RORA/BRIP1/ZFP36L1/MDM2/PML/UBQLN1/FZD4/PDLIM1/MYC/BNIP3/EGR1/HIPK2/MECP2/USF1/PDK1/STC2/NFE2L2/CFLAR",38
"GO:0003279","cardiac septum development","18/1265","108/18888",0.000284686091365295,0.00816050445143973,0.0068971069586213,"JAG1/DHRS3/DCTN5/TGFBR2/HECTD1/TAB1/SMAD7/BMP4/MDM2/ZFPM1/MIR17HG/TRIP11/NOTCH2/HEG1/NDST1/MAML1/HES1/PROX1",18
"GO:0031398","positive regulation of protein ubiquitination","18/1265","108/18888",0.000284686091365295,0.00816050445143973,0.0068971069586213,"TRIB3/FZR1/WFS1/PHF23/UBB/BMI1/NSMCE3/LAPTM5/RBX1/AMER1/SPHK1/UBQLN1/CRY1/DERL1/MAGEC2/MARCHF7/NPM1/SENP2",18
"GO:0032570","response to progesterone","10/1265","41/18888",0.000289701262267199,0.00826101255683809,0.00698205454455376,"TYMS/SREBF1/DSG2/THBS1/RELA/FOSL1/NCOA2/ABHD2/IGF1R/TXNIP",10
"GO:0032986","protein-DNA complex disassembly","7/1265","21/18888",0.000300105537411364,0.00851335656646228,0.00719533101969107,"SMARCB1/ARID1A/SMARCC1/GRWD1/SMARCC2/SSRP1/MYC",7
"GO:0001667","ameboidal-type cell migration","54/1265","498/18888",0.000319038016490721,0.00896410954070934,0.0075762990706,"KANK1/PDPK1/PRKX/SEMA6B/RREB1/TMEM201/EMP2/PKN1/EPHA2/RCC2/RHOB/WASF2/CDH2/TGFBR2/AQP1/PATZ1/BAG4/THBS1/SRF/VEGFA/GRN/SDC4/PRKD2/PTPN23/EMC10/ACVR1B/SEMA3G/ITGA2/BMP4/PLPP3/ATP5F1B/LAMA5/YTHDF3/RAB11A/PRKCA/EFNB1/SGPL1/SOX9/PML/SEMA7A/BCAR1/ARSB/PDLIM1/SEMA4C/EVL/EPHB4/FER/DAB2IP/AGO2/MECP2/NFE2L2/ADIPOR1/PROX1/MIA3",54
"GO:1904036","negative regulation of epithelial cell apoptotic process","13/1265","65/18888",0.000319269654874579,0.00896410954070934,0.0075762990706,"PDPK1/WFS1/ICAM1/PRKAA1/SRSF6/PRKAA2/IGF1R/SERPINE1/GAS6/TNFAIP3/FGA/NFE2L2/CFLAR",13
"GO:0007029","endoplasmic reticulum organization","17/1265","100/18888",0.000326801936106513,0.00912877857236305,0.0077154742810109,"WNK1/REEP6/ARL6IP1/RAB10/BAG6/ATL2/EMC10/TRAM2/LMAN1/CCDC47/ZBED3/TMED2/UBL4A/LNPK/TOR1AIP2/RETREG2/MIA3",17
"GO:0036293","response to decreased oxygen levels","39/1265","327/18888",0.000332261725093756,0.00923417738521986,0.00780455540214881,"CREBBP/VASN/EEF2K/ITPR2/BNIP3L/FOSL2/AQP1/TM9SF4/AQP3/MIEF1/THBS1/PRKAA1/SRF/VEGFA/FUNDC1/TMBIM6/ERO1A/ITGA2/CHCHD2/PCK1/TFAM/RORA/BRIP1/ZFP36L1/MDM2/PML/UBQLN1/FZD4/PDLIM1/MYC/BNIP3/EGR1/HIPK2/MECP2/USF1/PDK1/STC2/NFE2L2/CFLAR",39
"GO:0022613","ribonucleoprotein complex biogenesis","54/1265","499/18888",0.000335117628541746,0.00926651018316193,0.00783188248309153,"NOC2L/GTPBP4/RPS15/PRPF8/SNRPB/RPS7/MYBBP1A/RRP8/PPAN/RRN3/SF3B6/EIF2S3/NOP9/SNRPD3/ABT1/WDR43/CD2BP2/LSM2/AGO4/EIF3D/FBL/PHF5A/RPS19/RRP7A/SRSF6/RPS8/SLX9/SCAF11/DHX30/GRWD1/TSR2/U2AF2/COIL/RPS21/CPSF6/PIN4/USP39/NGRN/NSUN3/SNRNP200/POP7/UTP20/NPM3/WDR3/SURF6/LUC7L2/AGO2/PUF60/SF3B5/SF3B4/GEMIN5/NMD3/NPM1/CDC73",54
"GO:0034728","nucleosome organization","21/1265","138/18888",0.000339627788154615,0.00934403085500763,0.00789740151667648,"CHAF1A/ASF1B/SMARCB1/ARID1A/DAXX/CHAF1B/H1-0/SMARCC1/GRWD1/SMARCC2/SSRP1/SOX9/H3-3B/NAP1L1/ANP32B/CHD1/H2AX/MCM2/H2BC21/NPM1/H3-3A",21
"GO:0030509","BMP signaling pathway","24/1265","168/18888",0.000351275951171234,0.00957498538905614,0.00809260000390114,"SKI/TWSG1/HIVEP1/FKBP8/GDF7/BAMBI/CRIM1/ACVR2B/CTDSPL2/SMAD7/DKK1/PELO/BMP4/PPM1A/NFIA/LEMD3/UBE2O/TRIM33/EXT1/NOTCH2/SORL1/EGR1/HIPK2/HES1",24
"GO:0097191","extrinsic apoptotic signaling pathway","30/1265","230/18888",0.000351520011543431,0.00957498538905614,0.00809260000390114,"MKNK2/PDPK1/JAK2/LTBR/ICAM1/TNFRSF1B/PRDX2/BCL2L2/HSPA1B/DAXX/THBS1/SPI1/BCL2L12/ACVR1B/PPP2R1A/KRT18/BMP4/RELA/FEM1B/FADD/PML/HTRA2/SERPINE1/DAB2IP/TRAF2/TNFAIP3/SIAH2/FGA/PAK2/CFLAR",30
"GO:0048255","mRNA stabilization","13/1265","66/18888",0.000373559750439309,0.0100820468884208,0.00852115897553435,"TENT4A/ELAVL1/TARDBP/E2F1/THRAP3/ZFP36/IGF2BP1/IREB2/TENT5C/TRAF2/HNRNPA0/LARP1/MAPKAPK2",13
"GO:0043401","steroid hormone mediated signaling pathway","21/1265","139/18888",0.000375333183486491,0.0100820468884208,0.00852115897553435,"FKBP4/ZBTB7A/JAK2/KDM4C/PKN1/MAPK1/ARID1A/LBH/STRN3/DNAJA1/DAXX/FOXA1/MED1/KMT2D/CNOT1/ZMIZ1/ABHD2/UFL1/CRY1/TAF7/CNOT9",21
"GO:0072001","renal system development","39/1265","329/18888",0.000375659829267187,0.0100820468884208,0.00852115897553435,"PRKX/WFS1/JAG1/HS3ST3B1/ID3/AQP1/BAG6/ASXL1/ACVR2B/WNK4/VEGFA/SDC4/LRP4/CD2AP/SULF2/SMAD7/BMP4/PCSK9/NFIA/LAMA5/AMER1/FADD/SGPL1/SOX9/RDH10/FRAS1/HELLS/RRM2B/EXT1/NOTCH2/SPRY1/MYC/EGR1/APH1A/PYGO2/HES1/CFLAR/PROX1/NUP133",39
"GO:0032872","regulation of stress-activated MAPK cascade","9/1265","35/18888",0.000379376950580483,0.0101321405094056,0.00856349717459206,"MAPK1/PBK/TAOK1/TAOK2/FOXO1/PPIA/SEMA4C/MYC/KLHDC10",9
"GO:0030098","lymphocyte differentiation","48/1265","432/18888",0.000389004626437482,0.0103388365521612,0.00873819283504941,"SOX12/STK11/TCF3/ZBTB7A/RPL22/TNFSF9/GPS2/JUNB/PRDX2/LYL1/BMI1/SMARCB1/ARID1A/FOSL2/TGFBR2/PATZ1/STAT3/SRF/ZFP36L2/SPI1/SMARCC1/SMAD7/TUSC2/BMP4/SMARCC2/PCK1/RORA/ZFP36L1/FADD/ZMIZ1/ZFPM1/MIR17HG/NFIL3/HHEX/DNAJB9/MERTK/ZC3H8/GAS6/KMT2A/NOTCH2/NRARP/EGR1/HMGB3/SLC4A2/ZBTB7B/PHF10/BCL6/FZD5",48
"GO:0110156","methylguanosine-cap decapping","6/1265","16/18888",0.000398147092700361,0.0104684703786068,0.00884775694003471,"ZFP36/DCP1A/PATL1/EDC4/EDC3/DCP2",6
"GO:0045931","positive regulation of mitotic cell cycle","20/1265","130/18888",0.00040239787901988,0.0104684703786068,0.00884775694003471,"CDC25B/RCC2/FOXA1/CDC6/TMOD3/CDCA5/RAB11A/PRKCA/MDM2/CCNB1/CCND1/SPHK1/ASNS/MEPCE/RRM2B/ANAPC7/TFDP1/PLRG1/LSM11/HES1",20
"GO:1903322","positive regulation of protein modification by small protein conjugation or removal","20/1265","130/18888",0.00040239787901988,0.0104684703786068,0.00884775694003471,"TRIB3/FZR1/PIAS4/WFS1/PHF23/UBB/BMI1/NSMCE3/LAPTM5/RBX1/AMER1/PIAS1/SPHK1/UBQLN1/CRY1/DERL1/MAGEC2/MARCHF7/NPM1/SENP2",20
"GO:0001822","kidney development","38/1265","319/18888",0.000403027005711493,0.0104684703786068,0.00884775694003471,"PRKX/WFS1/JAG1/HS3ST3B1/ID3/AQP1/BAG6/ASXL1/ACVR2B/WNK4/VEGFA/SDC4/LRP4/CD2AP/SULF2/SMAD7/BMP4/PCSK9/LAMA5/AMER1/FADD/SGPL1/SOX9/RDH10/FRAS1/HELLS/RRM2B/EXT1/NOTCH2/SPRY1/MYC/EGR1/APH1A/PYGO2/HES1/CFLAR/PROX1/NUP133",38
"GO:1902893","regulation of miRNA transcription","14/1265","75/18888",0.000403442420070509,0.0104684703786068,0.00884775694003471,"SREBF1/FOXA1/STAT3/SRF/VEGFA/SPI1/BMP4/ZNF512B/RELA/FOSL1/SOX9/NOTCH2/MYC/EGR1",14
"GO:0071772","response to BMP","25/1265","180/18888",0.000413256109995713,0.0104835974203347,0.00886054203504762,"SKI/TWSG1/HIVEP1/FKBP8/GDF7/BAMBI/CRIM1/ACVR2B/CTDSPL2/SMAD7/DKK1/PELO/BMP4/PPM1A/NFIA/LEMD3/SOX9/UBE2O/TRIM33/EXT1/NOTCH2/SORL1/EGR1/HIPK2/HES1",25
"GO:0071773","cellular response to BMP stimulus","25/1265","180/18888",0.000413256109995713,0.0104835974203347,0.00886054203504762,"SKI/TWSG1/HIVEP1/FKBP8/GDF7/BAMBI/CRIM1/ACVR2B/CTDSPL2/SMAD7/DKK1/PELO/BMP4/PPM1A/NFIA/LEMD3/SOX9/UBE2O/TRIM33/EXT1/NOTCH2/SORL1/EGR1/HIPK2/HES1",25
"GO:0032388","positive regulation of intracellular transport","21/1265","140/18888",0.000414272263887658,0.0104835974203347,0.00886054203504762,"STK11/JAK2/EDEM1/VAMP2/TARDBP/XPO4/SPAG5/TM9SF4/CTDSPL2/PTPN23/EHD2/TRIM28/PPM1A/MDM2/CPSF6/RAB21/ANP32B/GAS6/SORL1/RBM22/MECP2",21
"GO:0043555","regulation of translation in response to stress","7/1265","22/18888",0.000414856094378904,0.0104835974203347,0.00886054203504762,"STK35/EIF2AK1/RPS6KA3/PPP1R15A/DNAJC3/TMED2/NPM1",7
"GO:0019080","viral gene expression","17/1265","102/18888",0.000415514272184956,0.0104835974203347,0.00886054203504762,"TFAP4/TARDBP/SMARCB1/EIF3D/ZFP36/HEXIM1/PSMC3/HMGA2/SNW1/CHD1/ATG12/CDK9/USF1/SSB/SPCS3/ST6GAL1/NUCKS1",17
"GO:0035967","cellular response to topologically incorrect protein","17/1265","102/18888",0.000415514272184956,0.0104835974203347,0.00886054203504762,"WFS1/ATF6B/DAXX/PPP1R15A/TMBIM6/ERO1A/CCND1/MBTPS1/CREBZF/UFL1/DNAJB9/DAB2IP/DERL1/TMED2/STC2/NFE2L2/ABCB10",17
"GO:0014033","neural crest cell differentiation","16/1265","93/18888",0.000421751423175036,0.0105921515682721,0.00895228998685398,"RPS7/SEMA6B/JAG1/TAPT1/MAPK1/CDH2/SEMA3G/BMP4/LAMA5/EFNB1/SOX9/RDH10/SEMA7A/SEMA4C/EXT1/HES1",16
"GO:0061180","mammary gland epithelium development","13/1265","67/18888",0.000435500545311714,0.0108646771508028,0.00918262355297846,"JAK2/RREB1/EPHA2/MAPK1/LBH/DDR1/ZNF703/MED1/CEBPB/CCND1/PML/CSF1/PYGO2",13
"GO:0070482","response to oxygen levels","41/1265","354/18888",0.000436571501950068,0.0108646771508028,0.00918262355297846,"CREBBP/VASN/EEF2K/ITPR2/BNIP3L/FOSL2/AQP1/TM9SF4/AQP3/MIEF1/THBS1/FOXO1/PRKAA1/SRF/VEGFA/FUNDC1/TMBIM6/ERO1A/ITGA2/CHCHD2/PCK1/TFAM/RORA/BRIP1/ATP6V0D1/ZFP36L1/MDM2/PML/UBQLN1/FZD4/PDLIM1/MYC/BNIP3/EGR1/HIPK2/MECP2/USF1/PDK1/STC2/NFE2L2/CFLAR",41
"GO:0051028","mRNA transport","20/1265","131/18888",0.000445606933896621,0.0110393572990226,0.00933025997337244,"WNK1/PABPN1/NUP58/ZFP36/IGF2BP1/NDC1/NEAT1/ZFP36L1/POM121C/ALYREF/HHEX/BICD2/NUP188/NUP43/CETN2/CHTOP/SMG5/SENP2/FYTTD1/NUP133",20
"GO:0046822","regulation of nucleocytoplasmic transport","18/1265","112/18888",0.000449923369931964,0.0110960831098086,0.00937820357620158,"WNK1/JAK2/TARDBP/XPO4/NUP58/IER3/CHP1/CTDSPL2/BMP4/TRIM28/PPM1A/NEAT1/MDM2/CPSF6/FRAT2/ANP32B/GAS6/RBM22",18
"GO:0070828","heterochromatin organization","21/1265","141/18888",0.00045668681160292,0.0111727774838635,0.00944302423822423,"KDM5A/DOT1L/LMNB2/CDYL/RRP8/SAMD1/DYRK1A/H1-0/H2AZ2/KMT2D/CDK2/TRIM28/HMGA2/TET1/HELLS/KMT2A/H2AX/MYC/MECP2/BCL6/TRIP12",21
"GO:0007566","embryo implantation","12/1265","59/18888",0.000457114549111491,0.0111727774838635,0.00944302423822423,"INTS1/FKBP4/EMP2/DDR1/VEGFA/ACVR1B/TRIM28/YTHDF3/POLR1B/AGO2/UBE2Q1/STC2",12
"GO:0030968","endoplasmic reticulum unfolded protein response","14/1265","76/18888",0.000464554576367205,0.0112045652229535,0.00946989064553783,"WFS1/ATF6B/PPP1R15A/ERO1A/CCND1/MBTPS1/CREBZF/UFL1/DNAJB9/DAB2IP/DERL1/TMED2/STC2/NFE2L2",14
"GO:0061614","miRNA transcription","14/1265","76/18888",0.000464554576367205,0.0112045652229535,0.00946989064553783,"SREBF1/FOXA1/STAT3/SRF/VEGFA/SPI1/BMP4/ZNF512B/RELA/FOSL1/SOX9/NOTCH2/MYC/EGR1",14
"GO:1902373","negative regulation of mRNA catabolic process","14/1265","76/18888",0.000464554576367205,0.0112045652229535,0.00946989064553783,"PKP3/TENT4A/ELAVL1/TARDBP/E2F1/THRAP3/ZFP36/IGF2BP1/IREB2/TENT5C/TRAF2/HNRNPA0/LARP1/MAPKAPK2",14
"GO:0022618","protein-RNA complex assembly","30/1265","234/18888",0.00047181447102544,0.0113297553897556,0.00957569905183673,"RPS15/PRPF8/SNRPB/PPAN/SF3B6/EIF2S3/SNRPD3/ABT1/CD2BP2/LSM2/AGO4/EIF3D/PHF5A/RPS19/RRP7A/SRSF6/SCAF11/DHX30/U2AF2/COIL/CPSF6/USP39/SNRNP200/LUC7L2/AGO2/PUF60/SF3B5/SF3B4/GEMIN5/CDC73",30
"GO:0000462","maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","9/1265","36/18888",0.0004760839884043,0.011382357364688,0.00962015726511286,"NOP9/ABT1/WDR43/RPS19/RPS8/SLX9/TSR2/RPS21/UTP20",9
"GO:0044839","cell cycle G2/M phase transition","22/1265","152/18888",0.000506532969683444,0.0120576869957255,0.0101909333397182,"FZR1/CDC25B/CTC1/RCC2/TAOK1/TAOK2/IER3/CDC6/ZFYVE19/ATF5/CDK2/CCNB2/RAB11A/CCNB1/CCND1/FOXO4/MBTPS1/RRM2B/CHEK1/NES/NPM1/DYRK3",22
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","17/1265","104/18888",0.000524268719868225,0.0124258495293443,0.0105020974825278,"FZR1/CDC25B/CTC1/RCC2/TAOK1/TAOK2/IER3/CDC6/ZFYVE19/CDK2/RAB11A/CCNB1/CCND1/FOXO4/MBTPS1/RRM2B/CHEK1",17
"GO:0007093","mitotic cell cycle checkpoint signaling","21/1265","143/18888",0.000552978372220469,0.0130498128789098,0.0110294597290435,"FZR1/KLHL22/TAOK1/TAOK2/IER3/CDC6/ZFYVE19/GTSE1/CDK2/MDM2/CCNB1/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/BUB1/BUB3/CHEK1/DUSP1",21
"GO:0048762","mesenchymal cell differentiation","33/1265","269/18888",0.000562044592212506,0.0130961319455312,0.0110686077447835,"RPS7/VASN/SEMA6B/EMP2/JAG1/TAPT1/MAPK1/CDH2/BAMBI/TGFBR2/FOXA1/ZNF703/SMAD7/SEMA3G/BMP4/TRIM28/LAMA5/AMER1/SPRED2/HMGA2/PPP3R1/EFNB1/SOX9/RDH10/SEMA7A/SEMA4C/POLR1B/EXT1/DAB2IP/SPRY1/HES1/SLC39A10/ADIPOR1",33
