"","x"
"3965","ZNF580"
"3966","ZNF580"
"3967","ZNF580"
"3968","ZNF581"
"3969","ZNF581"
"3970","ZNF581"
"3971","EPN1"
"3972","DCAF5"
"3973","DCAF5"
"3974","PIGT"
"3975","PIGT"
"3976","PIGT"
"3977","PIGT"
"3978","PIGT"
"3979","KIAA0930"
"3980","KIAA0930"
"3981","KIAA0930"
"3982","FAM118A"
"3983","FAM118A"
"3984","NCOA4"
"3985","NCOA4"
"3986","NCOA4"
"3987","NCOA4"
"3988","NCOA4"
"3989","COX8A"
"3990","STIP1"
"3991","STIP1"
"3992","STIP1"
"3993","PARG"
"3994","PARG"
"3995","STARD8"
"3996","STARD8"
"3997","STARD8"
"3998","GGH"
"3999","GGH"
"4000","SPG21"
"4001","SPG21"
"4002","SPG21"
"4003","PDCD7"
"4004","LRP1"
"4005","KDM5C"
"4006","KDM5C"
"4007","KDM5C"
"4008","DALRD3"
"4009","DALRD3"
"4010","DALRD3"
"4011","DALRD3"
"4012","CTCFL"
"4013","CTCFL"
"4014","CTCFL"
"4015","CTCFL"
"4016","CTCFL"
"4017","FUZ"
"4018","FUZ"
"4019","FUZ"
"4020","CCDC85B"
"4021","FOSL1"
"4022","C11orf68"
"4023","C11orf68"
"4024","C11orf68"
"4025","ARPP19"
"4026","ARPP19"
"4027","ARPP19"
"4028","ARPP19"
"4029","ARPP19"
"4030","ARPP19"
"4031","ARPP19"
"4032","ARPP19"
"4033","ARPP19"
"4034","ARPP19"
"4035","ARPP19"
"4036","EIF4EBP2"
"4037","SMAD4"
"4038","SMAD4"
"4039","PPP3R1"
"4040","PCK1"
"4041","ZMYND8"
"4042","ZMYND8"
"4043","ZMYND8"
"4044","ZMYND8"
"4045","ZMYND8"
"4046","ZMYND8"
"4047","ZMYND8"
"4048","ZMYND8"
"4049","ZMYND8"
"4050","ZMYND8"
"4051","AKT1S1"
"4052","AKT1S1"
"4053","AKT1S1"
"4054","AKT1S1"
"4055","AKT1S1"
"4056","AKT1S1"
"4057","B4GAT1"
"4058","DLGAP5"
"4059","DLGAP5"
"4060","FBXO34"
"4061","FBXO34"
"4062","DAGLA"
"4063","TMEM258"
"4064","TMEM258"
"4065","DNAJC12"
"4066","FEN1"
"4067","SIRT1"
"4068","SIRT1"
"4069","SIRT1"
"4070","SIRT1"
"4071","TRAPPC6A"
"4072","TRAPPC6A"
"4073","MYRF"
"4074","MYRF"
"4075","KDELR1"
"4076","KDELR1"
"4077","GRWD1"
"4078","B3GNT2"
"4079","B3GNT2"
"4080","TNKS1BP1"
"4081","TNKS1BP1"
"4082","SSRP1"
"4083","AAGAB"
"4084","AAGAB"
"4085","CD40"
"4086","SLC17A7"
"4087","NKD1"
"4088","RCN3"
"4089","JMJD1C"
"4090","JMJD1C"
"4091","COIL"
"4092","SPTB"
"4093","AKAP1"
"4094","AKAP1"
"4095","PPIB"
"4096","PPIB"
"4097","PPIB"
"4098","KLF9"
"4099","SHANK3"
"4100","SHANK3"
"4101","SHANK3"
"4102","MARS1"
"4103","MARS1"
"4104","DYNLL2"
"4105","KLC2"
"4106","KLC2"
"4107","KLC2"
"4108","KLC2"
"4109","KLC2"
"4110","KLC2"
"4111","ACTN1"
"4112","ACTN1"
"4113","ACTN1"
"4114","ACTN1"
"4115","ACTN1"
"4116","ACTN1"
"4117","ACTN1"
"4118","ACTN1"
"4119","ACTN1"
"4120","ACTN1"
"4121","PIP4K2C"
"4122","PIP4K2C"
"4123","ZNF652"
"4124","ARHGEF25"
"4125","ARHGEF25"
"4126","ARHGEF25"
"4127","SNRNP70"
"4128","SNRNP70"
"4129",""
"4130","PLCB3"
"4131","PLCB3"
"4132","OCIAD1"
"4133","OCIAD1"
"4134","OCIAD1"
"4135","OCIAD1"
"4136","OCIAD1"
"4137","OCIAD1"
"4138","OCIAD1"
"4139","OCIAD1"
"4140","SLC35A2"
"4141","SLC35A2"
"4142","SLC35A2"
"4143","SLC35A2"
"4144","HERPUD1"
"4145","HERPUD1"
"4146","HERPUD1"
"4147","HERPUD1"
"4148","ZNF787"
"4149","RBM38"
"4150","SULF2"
"4151","SULF2"
"4152","SULF2"
"4153","CLN6"
"4154","CLN6"
"4155","PHAF1"
"4156","ZFTA"
"4157","SPINDOC"
"4158","B3GNT9"
"4159","E2F4"
"4160","MKS1"
"4161","MKS1"
"4162","MKS1"
"4163","MKS1"
"4164","MKS1"
"4165","FHOD1"
"4166","TERF2"
"4167","MAPK8"
"4168","MAPK8"
"4169","MAPK8"
"4170","MAPK8"
"4171","MAPK8"
"4172","MAPK8"
"4173","ZDHHC5"
"4174","ADNP"
"4175","ADNP"
"4176","ADNP"
"4177","ADNP"
"4178","ADNP"
"4179","ADNP"
"4180","ADNP"
"4181","PCMTD2"
"4182","PCMTD2"
"4183","DDX21"
"4184","DDX21"
"4185","PPP1CA"
"4186","PPP1CA"
"4187","PPP1CA"
"4188","PPP1CA"
"4189","RPS6KB2"
"4190","TPD52L2"
"4191","TPD52L2"
"4192","TPD52L2"
"4193","TPD52L2"
"4194","TPD52L2"
"4195","TPD52L2"
"4196","TPD52L2"
"4197","TPD52L2"
"4198","TPD52L2"
"4199","DNAJC5"
"4200","ZNF512B"
"4201","TENT4B"
"4202","TENT4B"
"4203","CMTM3"
"4204","CMTM3"
"4205","CMTM3"
"4206","CMTM3"
"4207","CMTM3"
"4208","CMTM3"
"4209","CMTM3"
"4210","CMTM3"
"4211","TIMM17B"
"4212","TIMM17B"
"4213","TIMM17B"
"4214","TIMM17B"
"4215","VPS54"
"4216","VPS54"
"4217","VPS54"
"4218","KPNB1"
"4219","KPNB1"
"4220","KPNB1"
"4221","DUT"
"4222","DUT"
"4223","DUT"
"4224","DUT"
"4225","RFX7"
"4226","RFX7"
"4227","RFX7"
"4228","ESRRA"
"4229","ESRRA"
"4230","ESRRA"
"4231","ESRRA"
"4232","MRPL10"
"4233","MRPL10"
"4234","MRPL10"
"4235","KPNA2"
"4236","KPNA2"
"4237","KPNA2"
"4238","KPNA2"
"4239","KPNA2"
"4240","KPNA2"
"4241","KPNA2"
"4242","KPNA2"
"4243","KPNA2"
"4244","CTSA"
"4245","CTSA"
"4246","CTSA"
"4247","CTSA"
"4248","CTSA"
"4249","CTSA"
"4250","CTSA"
"4251","CTSA"
"4252","RHEBL1"
"4253","DHH"
"4254","BBS1"
"4255","ARF3"
"4256","SLC39A13"
"4257","SLC39A13"
"4258","CDK16"
"4259","CDK16"
"4260","CDK16"
"4261","USP11"
"4262","USP11"
"4263","SLC43A1"
"4264","SLC43A1"
"4265","UBE2L6"
"4266","UBE2L6"
"4267","ZNF217"
"4268","ZNF217"
"4269","FBXO46"
"4270","MAP2K1"
"4271","MAP2K1"
"4272","VEGFB"
"4273","VEGFB"
"4274","ZWILCH"
"4275","ZWILCH"
"4276","ZWILCH"
"4277","KAT5"
"4278","KAT5"
"4279","KAT5"
"4280","KAT5"
"4281","RNASEH2C"
"4282","CFL1"
"4283","CFL1"
"4284","CFL1"
"4285","CFL1"
"4286","HDAC6"
"4287","HDAC6"
"4288","HDAC6"
"4289","HDAC6"
"4290","EML2"
"4291","EML2"
"4292","EML2"
"4293","TMEM109"
"4294","TMEM109"
"4295","TLE3"
"4296","TLE3"
"4297","TLE3"
"4298","TLE3"
"4299","TLE3"
"4300","SETD6"
"4301","SETD6"
"4302","GATA1"
"4303","GATA1"
"4304","GATA1"
"4305","NAB2"
"4306","NAB2"
"4307","HDAC7"
"4308","HDAC7"
"4309","GLYCTK"
"4310","GLYCTK"
"4311","BAP1"
"4312","BAP1"
"4313","CTTN"
"4314","CTTN"
"4315","TMEM106C"
"4316","TMEM106C"
"4317","TMEM106C"
"4318","IGFBP1"
"4319","IGFBP1"
"4320","IGFBP1"
"4321","IGFBP3"
"4322","IGFBP3"
"4323","IGFBP3"
"4324","SGPL1"
"4325","RAB22A"
"4326","VAPB"
"4327","VAPB"
"4328","STX16"
"4329","STX16"
"4330","STX16"
"4331","STX16"
"4332","STX16"
"4333","MAPK6"
"4334","MAPK6"
"4335","MAPK6"
"4336","MAPK6"
"4337","MAPK6"
"4338","EHBP1"
"4339","EHBP1"
"4340","UBE2V2"
"4341","UBE2V2"
"4342","UBE2V2"
"4343","KLHDC8B"
"4344","VRK2"
"4345","VRK2"
"4346","ZNF609"
"4347","OAZ2"
"4348","OAZ2"
"4349","OAZ2"
"4350","SPATA2"
"4351","SPATA2"
"4352","CCDC6"
"4353","CDK1"
"4354","CDK1"
"4355","CDK1"
"4356","CDK1"
"4357","MCM4"
"4358","MCM4"
"4359","FST"
"4360","FST"
"4361","LENG1"
"4362","DDB1"
"4363","DDB1"
"4364","DDB1"
"4365","DDB1"
"4366","DDB1"
"4367","DDB1"
"4368","DDB1"
"4369","DDB1"
"4370","DDB1"
"4371","MBOAT7"
"4372","MBOAT7"
"4373","MBOAT7"
"4374","RPS9"
"4375","RPS9"
"4376","KANSL1"
"4377","KANSL1"
"4378","KANSL1"
"4379","KANSL1"
"4380","KANSL1"
"4381","KANSL1"
"4382","KANSL1"
"4383","ARIH2"
"4384","ARIH2"
"4385","HUWE1"
"4386","HUWE1"
"4387","HUWE1"
"4388","TKFC"
"4389","CYB561A3"
"4390","CYB561A3"
"4391","CYB561A3"
"4392","CYB561A3"
"4393","CYB561A3"
"4394","PRKDC"
"4395","PRKDC"
"4396","NUDT21"
"4397",""
"4398","BBS2"
"4399","BBS2"
"4400","BBS2"
"4401","BBS2"
"4402","BBS2"
"4403","BBS2"
"4404","BBS2"
"4405","BBS2"
"4406","MTA2"
"4407","MTA2"
"4408","GRIPAP1"
"4409","GRIPAP1"
"4410","GRIPAP1"
"4411","B3GAT3"
"4412","B3GAT3"
"4413","GANAB"
"4414","GANAB"
"4415","GANAB"
"4416","GANAB"
"4417","GANAB"
"4418","MYADM"
"4419","MYADM"
"4420","MYADM"
"4421","INTS5"
"4422","GCNT3"
"4423","GCNT3"
"4424","GPX2"
"4425","HNRNPUL2"
"4426","ITGA2"
"4427","ACVR1B"
"4428","ACVR1B"
"4429","KLC3"
"4430","KLC3"
"4431","KLC3"
"4432","RHAG"
"4433","RHAG"
"4434","POLR1G"
"4435","KIF5A"
"4436","KIF5A"
"4437","KIF5A"
"4438","ERCC2"
"4439","ERCC2"
"4440","CD63"
"4441","CD63"
"4442","CD63"
"4443","CD63"
"4444","CD63"
"4445","CD63"
"4446","CD63"
"4447","CD63"
"4448","CD63"
"4449","CD63"
"4450","GPBP1"
"4451","GPBP1"
"4452","GPBP1"
"4453","GPBP1"
"4454","GPBP1"
"4455","GRK2"
"4456","DMPK"
"4457","DMPK"
"4458","DMPK"
"4459","DMPK"
"4460","DMPK"
"4461","DMPK"
"4462","ANKRD13D"
"4463","RAD9A"
"4464","ATP5F1B"
"4465","CDK2AP2"
"4466","NDUFV1"
"4467","NDUFV1"
"4468","NDUFV1"
"4469","NDUFV1"
"4470","NDUFV1"
"4471","ARF6"
"4472","MFSD5"
"4473","MFSD5"
"4474","PFDN5"
"4475","PFDN5"
"4476","PFDN5"
"4477","PFDN5"
"4478","PFDN5"
"4479","PFDN5"
"4480","PFDN5"
"4481","PFDN5"
"4482","TRIM25"
"4483","TRIM25"
"4484","SP1"
"4485","SP1"
"4486","CHD9"
"4487","CHD9"
"4488","CHD9"
"4489","CHD9"
"4490","CHD9"
"4491","CHD9"
"4492","NFE2"
"4493","NFE2"
"4494","COPZ1"
"4495","FADS2"
"4496","FADS2"
"4497","DCK"
"4498","DCK"
"4499","DCK"
"4500","ERH"
"4501","TRMT112"
"4502","WDR89"
"4503","WDR89"
"4504","IQSEC2"
"4505","IQSEC2"
"4506","IQSEC2"
"4507","IQSEC2"
"4508","POLR2M"
"4509","POLR2M"
"4510","PPP1R9B"
"4511","ITGB3BP"
"4512","ITGB3BP"
"4513","MRPL27"
"4514","MRPL27"
"4515","MRPL27"
"4516","MRPL27"
"4517","MRPL27"
"4518","LRRC59"
"4519","MTSS2"
"4520","RBM14"
"4521","RBM14"
"4522","RBM14-RBM4"
"4523","RBM14-RBM4"
"4524","RBM4"
"4525","RBM4"
"4526","RBM4"
"4527","RBM4"
"4528","RBM4"
"4529","ATP6V0D1"
"4530","NR1H2"
"4531","NR1H2"
"4532","NR1H2"
"4533","NR1H2"
"4534","NR1H2"
"4535",""
"4536","CTNND1"
"4537","CTNND1"
"4538","CTNND1"
"4539","CTNND1"
"4540","CTNND1"
"4541","CTNND1"
"4542","CTNND1"
"4543","CTNND1"
"4544","CTNND1"
"4545","CTNND1"
"4546","CTNND1"
"4547","CTNND1"
"4548","CTNND1"
"4549","CTNND1"
"4550","CTNND1"
"4551","CTNND1"
"4552","CTNND1"
"4553","CTNND1"
"4554","CTNND1"
"4555","CTNND1"
"4556","CTNND1"
"4557","CTNND1"
"4558","CTNND1"
"4559","CTNND1"
"4560","CTNND1"
"4561","CTNND1"
"4562","CTNND1"
"4563","CTNND1"
"4564","CTNND1"
"4565","CTNND1"
"4566","CTNND1"
"4567","CTNND1"
"4568","CTNND1"
"4569","CTNND1"
"4570","CTNND1"
"4571","CTNND1"
"4572","CTNND1"
"4573","EMC10"
"4574","EMC10"
"4575","HMGA2"
"4576","LSMEM2"
"4577","MKNK1"
"4578","MKNK1"
"4579","MKNK1"
"4580","MKNK1"
"4581","MKNK1"
"4582","MKNK1"
"4583","ANP32A"
"4584","HNRNPA1"
"4585","HNRNPA1"
"4586","HNRNPA1"
"4587","HNRNPA1"
"4588","HNRNPA1"
"4589","HNRNPA1"
"4590","HNRNPA1"
"4591","HNRNPA1"
"4592","HNRNPA1"
"4593","HNRNPA1"
"4594","PFKFB4"
"4595","CHTF8"
"4596","CHTF8"
"4597","CHTF8"
"4598","CHTF8"
"4599","DERPC"
"4600","DERPC"
"4601","TSR2"
"4602","PELO"
"4603","MTMR4"
"4604","MTMR4"
"4605","MTMR4"
"4606","ASAH2B"
"4607","ASAH2B"
"4608","ASAH2B"
"4609","CYB5B"
"4610","CYB5B"
"4611","LNX1"
"4612","LNX1"
"4613","FIP1L1"
"4614","FIP1L1"
"4615","FIP1L1"
"4616","ABHD14B"
"4617","ABHD14B"
"4618","ABHD14B"
"4619","ABHD14B"
"4620","ABHD14B"
"4621","ABHD14B"
"4622","FRS2"
"4623","FRS2"
"4624","FRS2"
"4625","SEMA3G"
"4626","FRYL"
"4627","BAZ2A"
"4628","BAZ2A"
"4629","BAZ2A"
"4630","PEG3"
"4631","PEG3"
"4632","PEG3"
"4633","PEG3"
"4634","PEG3"
"4635","PEG3"
"4636","PTPN23"
"4637","ELP6"
"4638","CSPG5"
"4639","CSPG5"
"4640","CSPG5"
"4641","CSPG5"
"4642","ASPH"
"4643","ASPH"
"4644","ASPH"
"4645","ASPH"
"4646","ASPH"
"4647","ASPH"
"4648","ASPH"
"4649","ASPH"
"4650","CDC25A"
"4651","CDC25A"
"4652","POLD1"
"4653","POLD1"
"4654","POLD1"
"4655","POLD1"
"4656","POLD1"
"4657","ATF5"
"4658","GNS"
"4659","GNS"
"4660","GNS"
"4661","GNS"
"4662","SELENOW"
"4663","SELENOW"
"4664","LEMD3"
"4665","PRR12"
"4666","THAP11"
"4667","EDC4"
"4668","BAX"
"4669","BAX"
"4670","MCM3"
"4671","MCM3"
"4672","MCM3"
"4673","DCP1A"
"4674","SMOC1"
"4675","SMOC1"
"4676","TMEM248"
"4677","ZFP36L1"
"4678","AMBRA1"
"4679","AMBRA1"
"4680","AMBRA1"
"4681","AMBRA1"
"4682","AMBRA1"
"4683","IKZF1"
"4684","IKZF1"
"4685","IKZF1"
"4686","IKZF1"
"4687","IKZF1"
"4688","IKZF1"
"4689","GPBP1L1"
"4690","GPBP1L1"
"4691","UBE2M"
"4692","MIER1"
"4693","MIER1"
"4694","MIER1"
"4695","MIER1"
"4696","MIER1"
"4697","RASSF1"
"4698","RASSF1"
"4699","RASSF1"
"4700","RASSF1"
"4701","RASSF1"
"4702","IFRD2"
"4703","IFRD2"
"4704","RAB5B"
"4705","FAM89B"
"4706","FAM89B"
"4707","FAM89B"
"4708","EHBP1L1"
"4709","PCNX3"
"4710","TET1"
"4711","SAR1A"
"4712","SAR1A"
"4713","SAR1A"
"4714","ESYT1"
"4715","MAX"
"4716","MAX"
"4717","MAX"
"4718","MAX"
"4719","NAPA"
"4720","NAPA"
"4721","SMARCC2"
"4722","FADD"
"4723","SLC39A5"
"4724","SLC39A5"
"4725","ANKRD52"
"4726","MMP15"
"4727","DST"
"4728","DST"
"4729","DST"
"4730","DST"
"4731","DST"
"4732","DST"
"4733","ADCY6"
"4734","ADCY6"
"4735","ADCY6"
"4736","TCEA1"
"4737","TCEA1"
"4738","TCEA1"
"4739","SELENOH"
"4740","MDK"
"4741","MDK"
"4742","MDK"
"4743","MDK"
"4744","MDK"
"4745","MDK"
"4746","MRPL37"
"4747","MRPL37"
"4748","DOK4"
"4749","DOK4"
"4750","DOK4"
"4751","CCDC12"
"4752","CCDC12"
"4753","CCDC12"
"4754","NOB1"
"4755","ZNF451"
"4756","ZNF451"
"4757","NFAT5"
"4758","NFAT5"
"4759","EFCAB14"
"4760","EFCAB14"
"4761","EFCAB14"
"4762","EFCAB14"
"4763","GFPT1"
"4764","GFPT1"
"4765","GFPT1"
"4766","GFPT1"
"4767","SMAD3"
"4768","SMAD3"
"4769","SMAD3"
"4770","TNS3"
"4771","CIAO2A"
"4772","CIAO2A"
"4773","PPP5C"
"4774","PPP5C"
"4775","CDK2"
"4776","CDK2"
"4777","CDK2"
"4778","CDK2"
"4779","DPP3"
"4780","DPP3"
"4781","DPP3"
"4782","DPP3"
"4783","DCAF7"
"4784","DCAF7"
"4785","PRKAG1"
"4786","PRKAG1"
"4787","PRKAG1"
"4788","DDIT3"
"4789","DDIT3"
"4790","DDIT3"
"4791","DDIT3"
"4792","SELENOK"
"4793","SCAP"
"4794","SCAP"
"4795","MIER3"
"4796","MIER3"
"4797","MIER3"
"4798","SHISA5"
"4799","SHISA5"
"4800","SHISA5"
"4801","SHISA5"
"4802","SHISA5"
"4803","SHISA5"
"4804","BCL2L12"
"4805","BCL2L12"
"4806","BCL2L12"
"4807","BCL2L12"
"4808","BCL2L12"
"4809","BCL2L12"
"4810","BCL2L12"
"4811","NMU"
"4812","NMU"
"4813","NMU"
"4814","NMU"
"4815","MXD1"
"4816","MXD1"
"4817","WDR6"
"4818","WDR6"
"4819","WDR6"
"4820","WDR6"
"4821","TKT"
"4822","TKT"
"4823","ATF7"
"4824","SETD2"
"4825","WWP2"
"4826","WWP2"
"4827","WWP2"
"4828","TFCP2"
"4829","LIG1"
"4830","LIG1"
"4831","MYEOV"
"4832","MYEOV"
"4833","MYEOV"
"4834","CCND1"
"4835","LTO1"
"4836","CD2AP"
"4837","ARHGAP35"
"4838","KIFC3"
"4839","KIFC3"
"4840","KIFC3"
"4841","KIFC3"
"4842","KIFC3"
"4843","KIFC3"
"4844","KIFC3"
"4845",""
"4846","KMT2D"
"4847","KMT2D"
"4848","ZC3H4"
"4849","SAE1"
"4850","SAE1"
"4851","SAE1"
"4852","SAE1"
"4853","BBC3"
"4854","BBC3"
"4855","BBC3"
"4856","BBC3"
"4857","CCDC9"
"4858","CELF1"
"4859","CELF1"
"4860","CELF1"
"4861","CELF1"
"4862","GOSR2"
"4863","GOSR2"
"4864","GOSR2"
"4865","GOSR2"
"4866","GOSR2"
"4867","GOSR2"
"4868","GOSR2"
"4869","GOSR2"
"4870","GOSR2"
"4871","GOSR2"
"4872","GOSR2"
"4873","GOSR2"
"4874","GOSR2"
"4875","GOSR2"
"4876","IRX3"
"4877","SHCBP1"
"4878","VPS35"
"4879","TUBA1C"
"4880","TUBA1C"
"4881","FBXO11"
"4882","FBXO11"
"4883","FBXO11"
"4884","NUP62"
"4885","NUP62"
"4886","CDC27"
"4887","CDC27"
"4888","GPT2"
"4889","GPT2"
"4890","U2AF2"
"4891","U2AF2"
"4892","ZFYVE9"
"4893","ZFYVE9"
"4894","ZFYVE9"
"4895","CNOT3"
"4896","CNOT3"
"4897","CNOT3"
"4898","MOCS2"
"4899","MOCS2"
"4900","MOCS2"
"4901","MOCS2"
"4902","MOCS2"
"4903","RBM5"
"4904","CCDC47"
"4905","DDX42"
"4906","DDX42"
"4907","DDX42"
"4908","SMARCD2"
"4909","SMARCD2"
"4910","SMARCD2"
"4911","MDM2"
"4912","MDM2"
"4913","NUP160"
"4914","PPP2R1A"
"4915","PPP2R1A"
"4916","ZBTB45"
"4917","ZBTB45"
"4918","ZBTB45"
"4919","SUPT4H1"
"4920","SUPT4H1"
"4921","SUPT4H1"
"4922",""
"4923","RNF43"
"4924","RNF43"
"4925","RNF43"
"4926","RNF43"
"4927","PPP1R15A"
"4928","CYTH2"
"4929","CYTH2"
"4930","CYTH2"
"4931","AP2A1"
"4932","AP2A1"
"4933","ARL2-SNX15"
"4934","SAC3D1"
"4935","SAC3D1"
"4936","SAC3D1"
"4937","SAC3D1"
"4938","CDCA5"
"4939","SYVN1"
"4940","SYVN1"
"4941","SYVN1"
"4942","SYVN1"
"4943","MRPL49"
"4944","MRPL49"
"4945","VASP"
"4946","PPFIA3"
"4947","PPFIA3"
"4948","R3HDM2"
"4949","R3HDM2"
"4950","R3HDM2"
"4951","R3HDM2"
"4952","R3HDM2"
"4953","DAG1"
"4954","DAG1"
"4955","RCE1"
"4956","RCE1"
"4957","RCE1"
"4958","PTOV1"
"4959","PTOV1"
"4960","PTOV1"
"4961","PTOV1"
"4962","PTOV1"
"4963","TMT1A"
"4964","TMT1A"
"4965","ATF1"
"4966",""
"4967","FRMD8"
"4968","FRMD8"
"4969","RELA"
"4970","RELA"
"4971","RELA"
"4972","RELA"
"4973","CHKA"
"4974","C11orf24"
"4975","LRP5"
"4976","FKRP"
"4977","FKRP"
"4978","AP2S1"
"4979","AP2S1"
"4980","AP2S1"
"4981","AP2S1"
"4982","AP2S1"
"4983","AP2S1"
"4984","NUCB1"
"4985","NUCB1"
"4986","ARL15"
"4987","ARL15"
"4988","PTP4A1"
"4989","PTP4A1"
"4990","PTP4A1"
"4991","PTP4A1"
"4992",""
"4993","ZNF865"
"4994","MAST4"
"4995","ARFGAP2"
"4996","ARFGAP2"
"4997","ARFGAP2"
"4998","FMNL3"
"4999","FMNL3"
"5000","FMNL3"
"5001","TAF9"
"5002","TAF9"
"5003","TAF9"
"5004","TIGD3"
"5005","DPF2"
"5006","DPF2"
"5007","DPF2"
"5008","LENG8"
"5009","LENG8"
"5010","LENG8"
"5011","LMBR1L"
"5012","LMBR1L"
"5013","OS9"
"5014","OS9"
"5015","OS9"
"5016","OS9"
"5017","OS9"
"5018","OS9"
"5019","OS9"
"5020","NDC1"
"5021","SLC1A5"
"5022","SLC1A5"
"5023","SLC1A5"
"5024","SLC1A5"
"5025","CCNB1"
"5026","ERLEC1"
"5027","ERLEC1"
"5028","PRKAA2"
"5029","TNNT1"
"5030","TNNT1"
"5031","TNNT1"
"5032","TNNT1"
"5033","TNNT1"
"5034","TNNT1"
"5035","TNNT1"
"5036","SPCS1"
"5037","SPCS1"
"5038","SPCS1"
"5039","NEK4"
"5040","POLA2"
"5041","SF1"
"5042","SF1"
"5043","SF1"
"5044","SF1"
"5045","SF1"
"5046","SF1"
"5047","QRICH1"
"5048","QRICH1"
"5049","SYMPK"
"5050","HOXB2"
"5051","HOXB3"
"5052","HOXB3"
"5053","HOXB4"
"5054","CENPH"
"5055","CENPH"
"5056","HOXB9"
"5057","MADD"
"5058","MADD"
"5059","MADD"
"5060","MADD"
"5061","MADD"
"5062","MADD"
"5063","MADD"
"5064","MADD"
"5065","MAP4"
"5066","MAP4"
"5067","MAP4"
"5068","MAP4"
"5069","MAP4"
"5070","SERTAD2"
"5071","CCNT1"
"5072","CCNT1"
"5073","IL6ST"
"5074","ATG13"
"5075","ATG13"
"5076","ATG13"
"5077","ATG13"
"5078","ATG13"
"5079","ATG13"
"5080","ATG13"
"5081","F2"
"5082","F2"
"5083","CKAP5"
"5084","CKAP5"
"5085","CKAP5"
"5086","RBMS2"
"5087","LRP4"
"5088","OTUB1"
"5089","OTUB1"
"5090","OTUB1"
"5091","OTUB1"
"5092","OTUB1"
"5093","MARK2"
"5094","MARK2"
"5095","FANCL"
"5096","FANCL"
"5097","FANCL"
"5098","RAD54L"
"5099","RAD54L"
"5100","RAD54L"
"5101","NCKAP5L"
"5102","SMARCD1"
"5103","SMARCD1"
"5104","SMARCD1"
"5105","GPD1"
"5106","GPD1"
"5107","CERS5"
"5108","CERS5"
"5109","RASSF3"
"5110","AXIN2"
"5111","AXIN2"
"5112",""
"5113","APOH"
"5114","HLF"
"5115","HLF"
"5116","HLF"
"5117","HLF"
"5118","MMD"
"5119","MMD"
"5120","PBRM1"
"5121","BEST1"
"5122","FTH1"
"5123","FTH1"
"5124","FTH1"
"5125","FTH1"
"5126","INCENP"
"5127","INCENP"
"5128","PCYOX1"
"5129","PCYOX1"
"5130","ATG2A"
"5131","TMF1"
"5132","TMF1"
"5133","TAL1"
"5134","TAL1"
"5135","SPI1"
"5136","MCFD2"
"5137","MCFD2"
"5138","MCFD2"
"5139","MCFD2"
"5140","MCFD2"
"5141","MCFD2"
"5142","CALM2"
"5143","CALM2"
"5144","CALM2"
"5145","CALM2"
"5146","CALM2"
"5147","CALM2"
"5148","STAT6"
"5149","STAT6"
"5150",""
"5151","MANF"
"5152","RAD54L2"
"5153","RAD54L2"
"5154","SDHAF2"
"5155","SDHAF2"
"5156","TUBA1A"
"5157","MPHOSPH10"
"5158","TMX2"
"5159","TMX2"
"5160","RTN4"
"5161","RTN4"
"5162","RTN4"
"5163","RTN4"
"5164","RTN4"
"5165","RTN4"
"5166","RTN4"
"5167","RTN4"
"5168","SRSF11"
"5169","SRSF11"
"5170","SP6"
"5171","SP6"
"5172","PNPO"
"5173","NFE2L1"
"5174","NFE2L1"
"5175","NFE2L1"
"5176","NFE2L1"
"5177","NFE2L1"
"5178","NFE2L1"
"5179","NFE2L1"
"5180","INTS2"
"5181","INTS2"
"5182","INTS2"
"5183","MED13"
"5184","PRKAR1A"
"5185","PRKAR1A"
"5186","PRKAR1A"
"5187","PRKAR1A"
"5188","PRKAR1A"
"5189","CLTC"
"5190","WDR82"
"5191","DEPDC1B"
"5192","TEX261"
"5193","CISH"
"5194","CISH"
"5195","MAPKAPK3"
"5196","MAPKAPK3"
"5197","MAPKAPK3"
"5198","RAB1A"
"5199","RAB1A"
"5200","RAB1A"
"5201","RAB1A"
"5202","ACTR2"
"5203","ACTR2"
"5204","CMPK1"
"5205","NFIA"
"5206","NFIA"
"5207","NFIA"
"5208","MSH6"
"5209","SPTBN1"
"5210","XPO1"
"5211","XPO1"
"5212","XPO1"
"5213","XPO1"
"5214","XPO1"
"5215","XPO1"
"5216","XPO1"
"5217","XPO1"
"5218","XPO1"
"5219","XPO1"
"5220","XPO1"
"5221","XPO1"
"5222","XPO1"
"5223","XPO1"
"5224","XPO1"
"5225","XPO1"
"5226","XPO1"
"5227","XPO1"
"5228","XPO1"
"5229","XPO1"
"5230","XPO1"
"5231","XPO1"
"5232","XPO1"
"5233","SPRED2"
"5234","EPS15"
"5235","EPS15"
"5236","JUN"
"5237","PTGER3"
"5238","LRRC41"
"5239","LRRC41"
"5240","LRRC41"
"5241","TM2D1"
"5242","TM2D1"
"5243","YIPF1"
"5244","YIPF1"
"5245","TMEM59"
"5246","TMEM59"
"5247","TMEM59"
"5248","PCSK9"
"5249","PCSK9"
"5250","TXNDC12"
"5251",""
"5252","DHCR24"
"5253","DHCR24"
"5254","DHCR24"
"5255","MZT1"
"5256","IPO5"
"5257","IPO5"
"5258","IPO5"
"5259","TUBGCP3"
"5260","FARP1"
"5261","FARP1"
"5262","GAS6"
"5263","ZNF516"
"5264","STK24"
"5265","STK24"
"5266","STK24"
